"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0004407","histone deacetylase activity","1/15","13/9751",0.0769230769230769,50.0051282051282,6.93962456265172,0.0198264987126989,1,1,"sin-3",1
"GO:0008013","beta-catenin binding","1/15","13/9751",0.0769230769230769,50.0051282051282,6.93962456265172,0.0198264987126989,1,1,"pry-1",1
"GO:0033558","protein lysine deacetylase activity","1/15","13/9751",0.0769230769230769,50.0051282051282,6.93962456265172,0.0198264987126989,1,1,"sin-3",1
"GO:0005507","copper ion binding","1/15","15/9751",0.0666666666666667,43.3377777777778,6.44081849532185,0.0228439628144859,1,1,"mig-38",1
"GO:0017022","myosin binding","1/15","15/9751",0.0666666666666667,43.3377777777778,6.44081849532185,0.0228439628144859,1,1,"tom-1",1
"GO:0140767","enzyme-substrate adaptor activity","1/15","15/9751",0.0666666666666667,43.3377777777778,6.44081849532185,0.0228439628144859,1,1,"pry-1",1
"GO:1990756","ubiquitin-like ligase-substrate adaptor activity","1/15","15/9751",0.0666666666666667,43.3377777777778,6.44081849532185,0.0228439628144859,1,1,"pry-1",1
"GO:0019213","deacetylase activity","1/15","16/9751",0.0625,40.6291666666667,6.22679557518113,0.0243494415077672,1,1,"sin-3",1
"GO:0019905","syntaxin binding","1/15","25/9751",0.04,26.0026666666667,4.91300105543768,0.0378016690036341,1,1,"tom-1",1
"GO:0005102","signaling receptor binding","2/15","227/9751",0.00881057268722467,5.72745961820852,2.82871190210759,0.0464229878515364,1,1,"F26E4.5/gba-4",2
"GO:0016790","thiolester hydrolase activity","1/15","34/9751",0.0294117647058824,19.1196078431373,4.15412734829482,0.0510806235550423,1,1,"ath-1",1
"GO:0016836","hydro-lyase activity","1/15","38/9751",0.0263157894736842,17.1070175438596,3.90470195990171,0.056927306031489,1,1,"ech-7",1
"GO:0003714","transcription corepressor activity","1/15","39/9751",0.0256410256410256,16.6683760683761,3.84821748226218,0.0583837139805807,1,1,"sin-3",1
"GO:0160215","deacylase activity","1/15","40/9751",0.025,16.2516666666667,3.79378729975186,0.05983802249482,1,1,"sin-3",1
"GO:0016835","carbon-oxygen lyase activity","1/15","41/9751",0.024390243902439,15.8552845528455,3.74128629713761,0.0612902343846952,1,1,"ech-7",1
"GO:0004715","non-membrane spanning protein tyrosine kinase activity","1/15","44/9751",0.0227272727272727,14.7742424242424,3.59425760579044,0.0656343183609445,1,1,"F26E4.5",1
"GO:0031625","ubiquitin protein ligase binding","1/15","46/9751",0.0217391304347826,14.131884057971,3.50401406232647,0.0685199425927933,1,1,"pry-1",1
"GO:0044389","ubiquitin-like protein ligase binding","1/15","48/9751",0.0208333333333333,13.5430555555556,3.41923226992118,0.0713972474842505,1,1,"pry-1",1
"GO:0000149","SNARE binding","1/15","57/9751",0.0175438596491228,11.4046783625731,3.09223316957411,0.0842427636508302,1,1,"tom-1",1
"GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds","1/15","72/9751",0.0138888888888889,9.0287037037037,2.68382434947915,0.105284051322317,1,1,"gba-4",1
"GO:0005096","GTPase activator activity","1/15","80/9751",0.0125,8.12583333333333,2.51190156786651,0.116320705450978,1,1,"tom-1",1
"GO:0016798","hydrolase activity, acting on glycosyl bonds","1/15","83/9751",0.0120481927710843,7.83212851405623,2.45349064866679,0.120426591336213,1,1,"gba-4",1
"GO:0005254","chloride channel activity","1/15","84/9751",0.0119047619047619,7.73888888888889,2.43466792498065,0.12179125839558,1,1,"clh-5",1
"GO:0005253","monoatomic anion channel activity","1/15","87/9751",0.0114942528735632,7.472030651341,2.38001331020406,0.125873412125221,1,1,"clh-5",1
"GO:0005244","voltage-gated monoatomic ion channel activity","1/15","90/9751",0.0111111111111111,7.22296296296296,2.3279040969493,0.129937850396888,1,1,"clh-5",1
"GO:0022832","voltage-gated channel activity","1/15","90/9751",0.0111111111111111,7.22296296296296,2.3279040969493,0.129937850396888,1,1,"clh-5",1
"GO:0004713","protein tyrosine kinase activity","1/15","92/9751",0.0108695652173913,7.06594202898551,2.29447717053678,0.132637669265902,1,1,"F26E4.5",1
"GO:0004672","protein kinase activity","2/15","444/9751",0.0045045045045045,2.92822822822823,1.63231029328089,0.14715233564659,1,1,"spe-6/F26E4.5",2
"GO:0140993","histone modifying activity","1/15","105/9751",0.00952380952380952,6.19111111111111,2.09912837944365,0.149996799988511,1,1,"sin-3",1
"GO:0015108","chloride transmembrane transporter activity","1/15","109/9751",0.00917431192660551,5.96391437308868,2.04555716858054,0.155272484142583,1,1,"clh-5",1
"GO:0019901","protein kinase binding","1/15","110/9751",0.00909090909090909,5.90969696969697,2.03257998100436,0.156586621535019,1,1,"pry-1",1
"GO:0019900","kinase binding","1/15","112/9751",0.00892857142857143,5.80416666666667,2.00709875502173,0.15920917399233,1,1,"pry-1",1
"GO:0008509","monoatomic anion transmembrane transporter activity","1/15","113/9751",0.00884955752212389,5.75280235988201,1.99458785604974,0.16051759420087,1,1,"clh-5",1
"GO:0008047","enzyme activator activity","1/15","134/9751",0.00746268656716418,4.85124378109453,1.7619405713327,0.187559307418224,1,1,"tom-1",1
"GO:0106310","protein serine kinase activity","1/15","134/9751",0.00746268656716418,4.85124378109453,1.7619405713327,0.187559307418224,1,1,"spe-6",1
"GO:0016829","lyase activity","1/15","145/9751",0.00689655172413793,4.4832183908046,1.6586359316684,0.201397388033319,1,1,"ech-7",1
"GO:0030695","GTPase regulator activity","1/15","149/9751",0.00671140939597315,4.36286353467561,1.62360052140906,0.206374640708381,1,1,"tom-1",1
"GO:0060589","nucleoside-triphosphatase regulator activity","1/15","149/9751",0.00671140939597315,4.36286353467561,1.62360052140906,0.206374640708381,1,1,"tom-1",1
"GO:0016747","acyltransferase activity, transferring groups other than amino-acyl groups","1/15","200/9751",0.005,3.25033333333333,1.2621038261619,0.267348735538465,1,1,"oac-17",1
"GO:0008528","G protein-coupled peptide receptor activity","1/15","206/9751",0.00485436893203883,3.15566343042071,1.22739472596775,0.27422732335207,1,1,"pdfr-1",1
"GO:0140677","molecular function activator activity","1/15","209/9751",0.00478468899521531,3.1103668261563,1.21051184407206,0.27764396912542,1,1,"tom-1",1
"GO:0016758","hexosyltransferase activity","1/15","218/9751",0.00458715596330275,2.98195718654434,1.16162345852718,0.287804051662456,1,1,"gba-4",1
"GO:0001653","peptide receptor activity","1/15","233/9751",0.00429184549356223,2.78998569384835,1.08545625346946,0.304441657289355,1,1,"pdfr-1",1
"GO:0022836","gated channel activity","1/15","252/9751",0.00396825396825397,2.57962962962963,0.997181591648583,0.324995327049062,1,1,"clh-5",1
"GO:0016791","phosphatase activity","1/15","258/9751",0.00387596899224806,2.51963824289406,0.970970379961058,0.331367257177889,1,1,"pnk-1",1
"GO:0008092","cytoskeletal protein binding","1/15","271/9751",0.003690036900369,2.39876998769988,0.916609674915147,0.344981006910774,1,1,"tom-1",1
"GO:0042578","phosphoric ester hydrolase activity","1/15","297/9751",0.00336700336700337,2.18877665544332,0.816635675376641,0.371435918599065,1,1,"pnk-1",1
"GO:0004674","protein serine/threonine kinase activity","1/15","318/9751",0.00314465408805031,2.04423480083857,0.743095207234574,0.392071703986551,1,1,"spe-6",1
"GO:0016757","glycosyltransferase activity","1/15","320/9751",0.003125,2.03145833333333,0.736385893602932,0.394003678287536,1,1,"gba-4",1
"GO:0005216","monoatomic ion channel activity","1/15","346/9751",0.00289017341040462,1.87880539499037,0.653294525082708,0.41860347328407,1,1,"clh-5",1
"GO:0019899","enzyme binding","1/15","374/9751",0.00267379679144385,1.73814616755793,0.571352151496216,0.444051347612875,1,1,"pry-1",1
"GO:0030234","enzyme regulator activity","1/15","375/9751",0.00266666666666667,1.73351111111111,0.568553302011628,0.444940675733362,1,1,"tom-1",1
"GO:0016746","acyltransferase activity","1/15","383/9751",0.00261096605744125,1.69730200174064,0.546455136636261,0.452007649896376,1,1,"oac-17",1
"GO:0015267","channel activity","1/15","394/9751",0.00253807106598985,1.64991539763113,0.516885414295893,0.461587692703729,1,1,"clh-5",1
"GO:0022803","passive transmembrane transporter activity","1/15","394/9751",0.00253807106598985,1.64991539763113,0.516885414295893,0.461587692703729,1,1,"clh-5",1
"GO:0016491","oxidoreductase activity","1/15","495/9751",0.00202020202020202,1.31326599326599,0.280777196680362,0.542530133946887,1,1,"mig-38",1
"GO:0000009","alpha-1,6-mannosyltransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0000014","single-stranded DNA endodeoxyribonuclease activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0000026","alpha-1,2-mannosyltransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0000030","mannosyltransferase activity","0/15","14/9751",0,0,-0.146963365070834,1,1,1,"",0
"GO:0000049","tRNA binding","0/15","36/9751",0,0,-0.235932354984601,1,1,1,"",0
"GO:0000062","fatty-acyl-CoA binding","0/15","12/9751",0,0,-0.136047665793801,1,1,1,"",0
"GO:0000104","succinate dehydrogenase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0000146","microfilament motor activity","0/15","20/9751",0,0,-0.175708963277459,1,1,1,"",0
"GO:0000175","3'-5'-RNA exonuclease activity","0/15","16/9751",0,0,-0.157126583749708,1,1,1,"",0
"GO:0000217","DNA secondary structure binding","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0000254","C-4 methylsterol oxidase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0000287","magnesium ion binding","0/15","50/9751",0,0,-0.278249507713102,1,1,1,"",0
"GO:0000295","adenine nucleotide transmembrane transporter activity","0/15","13/9751",0,0,-0.141610170543856,1,1,1,"",0
"GO:0000339","RNA cap binding","0/15","11/9751",0,0,-0.130249036367556,1,1,1,"",0
"GO:0000340","RNA 7-methylguanosine cap binding","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0000341","RNA trimethylguanosine cap binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0000774","adenyl-nucleotide exchange factor activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0000828","inositol hexakisphosphate kinase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0000900","mRNA regulatory element binding translation repressor activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding","0/15","496/9751",0,0,-0.897243418719124,1,1,1,"",0
"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","0/15","425/9751",0,0,-0.827378848572304,1,1,1,"",0
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific","0/15","387/9751",0,0,-0.787920563003355,1,1,1,"",0
"GO:0000987","cis-regulatory region sequence-specific DNA binding","0/15","432/9751",0,0,-0.834477963084387,1,1,1,"",0
"GO:0000992","RNA polymerase III cis-regulatory region sequence-specific DNA binding","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0000993","RNA polymerase II complex binding","0/15","15/9751",0,0,-0.152129347202122,1,1,1,"",0
"GO:0001006","RNA polymerase III type 3 promoter sequence-specific DNA binding","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0001016","RNA polymerase III transcription regulatory region sequence-specific DNA binding","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0001046","core promoter sequence-specific DNA binding","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0001098","basal transcription machinery binding","0/15","17/9751",0,0,-0.16197069454968,1,1,1,"",0
"GO:0001099","basal RNA polymerase II transcription machinery binding","0/15","17/9751",0,0,-0.16197069454968,1,1,1,"",0
"GO:0001147","transcription termination site sequence-specific DNA binding","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0001216","DNA-binding transcription activator activity","0/15","37/9751",0,0,-0.239199059225451,1,1,1,"",0
"GO:0001217","DNA-binding transcription repressor activity","0/15","13/9751",0,0,-0.141610170543856,1,1,1,"",0
"GO:0001221","transcription coregulator binding","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0001223","transcription coactivator binding","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","0/15","37/9751",0,0,-0.239199059225451,1,1,1,"",0
"GO:0001609","G protein-coupled adenosine receptor activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0001640","adenylate cyclase inhibiting G protein-coupled glutamate receptor activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0001664","G protein-coupled receptor binding","0/15","51/9751",0,0,-0.281032712826867,1,1,1,"",0
"GO:0001671","ATPase activator activity","0/15","13/9751",0,0,-0.141610170543856,1,1,1,"",0
"GO:0001727","lipid kinase activity","0/15","19/9751",0,0,-0.171251113930875,1,1,1,"",0
"GO:0001784","phosphotyrosine residue binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0001786","phosphatidylserine binding","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0001882","nucleoside binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0001965","G-protein alpha-subunit binding","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0002020","protease binding","0/15","11/9751",0,0,-0.130249036367556,1,1,1,"",0
"GO:0002039","p53 binding","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0002161","aminoacyl-tRNA deacylase activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0003678","DNA helicase activity","0/15","31/9751",0,0,-0.218879641754287,1,1,1,"",0
"GO:0003681","bent DNA binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0003682","chromatin binding","0/15","106/9751",0,0,-0.406311833898716,1,1,1,"",0
"GO:0003684","damaged DNA binding","0/15","24/9751",0,0,-0.192519097757105,1,1,1,"",0
"GO:0003688","DNA replication origin binding","0/15","9/9751",0,0,-0.117802592154247,1,1,1,"",0
"GO:0003689","DNA clamp loader activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0003691","double-stranded telomeric DNA binding","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0003697","single-stranded DNA binding","0/15","42/9751",0,0,-0.254914799227733,1,1,1,"",0
"GO:0003713","transcription coactivator activity","0/15","47/9751",0,0,-0.269731203288121,1,1,1,"",0
"GO:0003724","RNA helicase activity","0/15","49/9751",0,0,-0.275438763227039,1,1,1,"",0
"GO:0003725","double-stranded RNA binding","0/15","22/9751",0,0,-0.184304056250106,1,1,1,"",0
"GO:0003727","single-stranded RNA binding","0/15","56/9751",0,0,-0.29456270650039,1,1,1,"",0
"GO:0003729","mRNA binding","0/15","188/9751",0,0,-0.543424859185983,1,1,1,"",0
"GO:0003730","mRNA 3'-UTR binding","0/15","56/9751",0,0,-0.29456270650039,1,1,1,"",0
"GO:0003735","structural constituent of ribosome","0/15","138/9751",0,0,-0.464373819220876,1,1,1,"",0
"GO:0003743","translation initiation factor activity","0/15","43/9751",0,0,-0.257944931571772,1,1,1,"",0
"GO:0003746","translation elongation factor activity","0/15","16/9751",0,0,-0.157126583749708,1,1,1,"",0
"GO:0003747","translation release factor activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0003755","peptidyl-prolyl cis-trans isomerase activity","0/15","31/9751",0,0,-0.218879641754287,1,1,1,"",0
"GO:0003756","protein disulfide isomerase activity","0/15","15/9751",0,0,-0.152129347202122,1,1,1,"",0
"GO:0003774","cytoskeletal motor activity","0/15","43/9751",0,0,-0.257944931571772,1,1,1,"",0
"GO:0003777","microtubule motor activity","0/15","23/9751",0,0,-0.188455923141403,1,1,1,"",0
"GO:0003779","actin binding","0/15","132/9751",0,0,-0.454024885952486,1,1,1,"",0
"GO:0003785","actin monomer binding","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0003796","lysozyme activity","0/15","15/9751",0,0,-0.152129347202122,1,1,1,"",0
"GO:0003810","protein-glutamine gamma-glutamyltransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0003827","alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0003834","beta-carotene 15,15'-dioxygenase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0003841","1-acylglycerol-3-phosphate O-acyltransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0003857","(3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity","0/15","9/9751",0,0,-0.117802592154247,1,1,1,"",0
"GO:0003865","3-oxo-5-alpha-steroid 4-dehydrogenase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0003880","protein C-terminal carboxyl O-methyltransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0003884","D-amino-acid oxidase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0003887","DNA-directed DNA polymerase activity","0/15","14/9751",0,0,-0.146963365070834,1,1,1,"",0
"GO:0003899","DNA-directed RNA polymerase activity","0/15","21/9751",0,0,-0.180057361561773,1,1,1,"",0
"GO:0003906","DNA-(apurinic or apyrimidinic site) endonuclease activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0003909","DNA ligase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0003910","DNA ligase (ATP) activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0003916","DNA topoisomerase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0003918","DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0003924","GTPase activity","0/15","149/9751",0,0,-0.482802975698409,1,1,1,"",0
"GO:0003925","G protein activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0003941","L-serine ammonia-lyase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0003950","NAD+ poly-ADP-ribosyltransferase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0003964","RNA-directed DNA polymerase activity","0/15","15/9751",0,0,-0.152129347202122,1,1,1,"",0
"GO:0003968","RNA-directed RNA polymerase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0003980","UDP-glucose:glycoprotein glucosyltransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0003985","acetyl-CoA C-acetyltransferase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0003988","acetyl-CoA C-acyltransferase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0003990","acetylcholinesterase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0003993","acid phosphatase activity","0/15","15/9751",0,0,-0.152129347202122,1,1,1,"",0
"GO:0003995","acyl-CoA dehydrogenase activity","0/15","16/9751",0,0,-0.157126583749708,1,1,1,"",0
"GO:0003997","acyl-CoA oxidase activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0004000","adenosine deaminase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004016","adenylate cyclase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0004017","AMP kinase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004022","alcohol dehydrogenase (NAD+) activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0004029","aldehyde dehydrogenase (NAD+) activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0004032","aldose reductase (NADPH) activity","0/15","11/9751",0,0,-0.130249036367556,1,1,1,"",0
"GO:0004040","amidase activity","0/15","9/9751",0,0,-0.117802592154247,1,1,1,"",0
"GO:0004045","peptidyl-tRNA hydrolase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004046","aminoacylase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004054","arginine kinase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004058","aromatic-L-amino-acid decarboxylase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004059","aralkylamine N-acetyltransferase activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0004064","arylesterase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004066","asparagine synthase (glutamine-hydrolyzing) activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004069","L-aspartate:2-oxoglutarate aminotransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004089","carbonate dehydratase activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0004090","carbonyl reductase (NADPH) activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004095","carnitine O-palmitoyltransferase activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0004096","catalase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004103","choline kinase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004104","cholinesterase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004111","creatine kinase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004112","cyclic-nucleotide phosphodiesterase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004114","3',5'-cyclic-nucleotide phosphodiesterase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004115","3',5'-cyclic-AMP phosphodiesterase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004124","cysteine synthase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004128","cytochrome-b5 reductase activity, acting on NAD(P)H","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004143","ATP-dependent diacylglycerol kinase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004144","diacylglycerol O-acyltransferase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0004157","dihydropyrimidinase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004175","endopeptidase activity","0/15","236/9751",0,0,-0.610392600088098,1,1,1,"",0
"GO:0004176","ATP-dependent peptidase activity","0/15","13/9751",0,0,-0.141610170543856,1,1,1,"",0
"GO:0004177","aminopeptidase activity","0/15","35/9751",0,0,-0.232620467326673,1,1,1,"",0
"GO:0004180","carboxypeptidase activity","0/15","28/9751",0,0,-0.207987161321054,1,1,1,"",0
"GO:0004181","metallocarboxypeptidase activity","0/15","15/9751",0,0,-0.152129347202122,1,1,1,"",0
"GO:0004185","serine-type carboxypeptidase activity","0/15","9/9751",0,0,-0.117802592154247,1,1,1,"",0
"GO:0004190","aspartic-type endopeptidase activity","0/15","27/9751",0,0,-0.204228835841383,1,1,1,"",0
"GO:0004197","cysteine-type endopeptidase activity","0/15","53/9751",0,0,-0.286519707862256,1,1,1,"",0
"GO:0004198","calcium-dependent cysteine-type endopeptidase activity","0/15","13/9751",0,0,-0.141610170543856,1,1,1,"",0
"GO:0004222","metalloendopeptidase activity","0/15","111/9751",0,0,-0.415892058174411,1,1,1,"",0
"GO:0004252","serine-type endopeptidase activity","0/15","39/9751",0,0,-0.245604105075647,1,1,1,"",0
"GO:0004298","threonine-type endopeptidase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004301","epoxide hydrolase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004303","estradiol 17-beta-dehydrogenase [NAD(P)+] activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004305","ethanolamine kinase activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0004307","ethanolaminephosphotransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004312","fatty acid synthase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004315","3-oxoacyl-[acyl-carrier-protein] synthase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004322","ferroxidase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004340","glucokinase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004356","glutamine synthetase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0004359","glutaminase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0004364","glutathione transferase activity","0/15","56/9751",0,0,-0.29456270650039,1,1,1,"",0
"GO:0004365","glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004368","glycerol-3-phosphate dehydrogenase (quinone) activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004382","GDP phosphatase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0004383","guanylate cyclase activity","0/15","35/9751",0,0,-0.232620467326673,1,1,1,"",0
"GO:0004386","helicase activity","0/15","106/9751",0,0,-0.406311833898716,1,1,1,"",0
"GO:0004396","hexokinase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004402","histone acetyltransferase activity","0/15","16/9751",0,0,-0.157126583749708,1,1,1,"",0
"GO:0004427","inorganic diphosphate phosphatase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004430","1-phosphatidylinositol 4-kinase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004435","phosphatidylinositol-4,5-bisphosphate phospholipase C activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0004438","phosphatidylinositol-3-phosphate phosphatase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004439","phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004445","inositol-polyphosphate 5-phosphatase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004448","isocitrate dehydrogenase [NAD(P)+] activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004467","long-chain fatty acid-CoA ligase activity","0/15","9/9751",0,0,-0.117802592154247,1,1,1,"",0
"GO:0004468","L-lysine N-acetyltransferase activity, acting on acetyl phosphate as donor","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004478","methionine adenosyltransferase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004497","monooxygenase activity","0/15","47/9751",0,0,-0.269731203288121,1,1,1,"",0
